id,sales
3003738,4842.8887
3003739,30.676788
3003740,1.3816215
3003741,37.03504
3003742,15.643258
3003743,0.28086355
3003744,284.48148
3003745,6.314655
3003746,19.555664
3003747,5.937519
3003748,58.376427
3003749,5.236075
3003750,284.37134
3003751,259.2915
3003752,5.8624105
3003753,7.386769
3003754,230.45747
3003755,73.164185
3003756,1492.3301
3003757,16.524828
3003758,14.379443
3003759,4.518965
3003760,0.07313481
3003761,5.367874
3003762,1983.3812
3003763,0.091514595
3003764,331.09167
3003765,8.497072
3003766,711.8928
3003767,649.9704
3003768,171.40393
3003769,110.82147
3003770,79.65962
3003771,2852.854
3003772,17.059559
3003773,1.5657963
3003774,13.227876
3003775,22.204454
3003776,0.45655894
3003777,231.89182
3003778,16.263681
3003779,11.025624
3003780,2.475765
3003781,54.385033
3003782,5.6282325
3003783,262.5264
3003784,184.09883
3003785,4.451393
3003786,12.502656
3003787,284.54294
3003788,45.303837
3003789,1837.0168
3003790,0.57614255
3003791,24.892065
3003792,2.1126726
3003793,0.2148119
3003794,3.465121
3003795,3384.3813
3003796,0.00082673464
3003797,315.9947
3003798,9.880436
3003799,1209.4337
3003800,526.59076
3003801,219.65128
3003802,139.02194
3003803,41.67731
3003804,4181.338
3003805,7.372317
3003806,1.4171653
3003807,23.136358
3003808,22.048893
3003809,0.14388344
3003810,294.57004
3003811,0.07491818
3003812,0.2650765
3003813,7.049215
3003814,40.14085
3003815,2.579806
3003816,159.25787
3003817,240.40892
3003818,1.8320539
3003819,11.982261
3003820,144.75896
3003821,50.1931
3003822,981.7382
3003823,0.07501148
3003824,4.086577
3003825,6.255138
3003826,0.10180075
3003827,5.4342666
3003828,2237.2446
3003829,0.07361935
3003830,400.99213
3003831,11.761198
3003832,957.5692
3003833,562.83704
3003834,171.40639
3003835,112.12358
3003836,164.8194
3003837,3090.2725
3003838,36.607315
3003839,1.4156842
3003840,23.52154
3003841,23.136408
3003842,0.3903242
3003843,195.3007
3003844,14.159845
3003845,21.883036
3003846,7.961492
3003847,157.1821
3003848,7.6626115
3003849,170.54634
3003850,286.21793
3003851,8.490181
3003852,8.240931
3003853,143.61765
3003854,43.28062
3003855,1660.3243
3003856,0.55246
3003857,8.672083
3003858,3.0633168
3003859,0.10224935
3003860,3.1606183
3003861,1828.3827
3003862,0.07415995
3003863,386.23453
3003864,7.5751905
3003865,629.2995
3003866,671.0329
3003867,143.64888
3003868,114.46321
3003869,90.83387
3003870,2043.5371
3003871,32.981243
3003872,1.2926893
3003873,14.422994
3003874,15.451483
3003875,0.34697115
3003876,166.93567
3003877,10.166294
3003878,34.277042
3003879,6.806102
3003880,89.64866
3003881,7.789063
3003882,208.13913
3003883,149.48349
3003884,5.678083
3003885,7.847756
3003886,183.2007
3003887,54.92099
3003888,1798.4302
3003889,0.5722002
3003890,10.4415
3003891,2.660773
3003892,0.17205389
3003893,2.9981282
3003894,3377.7905
3003895,0.006136018
3003896,435.73822
3003897,10.469309
3003898,894.94135
3003899,504.99417
3003900,221.82036
3003901,119.8019
3003902,43.12496
3003903,3376.6409
3003904,8.3567915
3003905,0.8374148
3003906,12.940392
3003907,14.459355
3003908,0.21856335
3003909,179.6201
3003910,0.33484638
3003911,6.2512627
3003912,2.8494148
3003913,57.37254
3003914,2.1814651
3003915,228.32094
3003916,232.6119
3003917,1.8829614
3003918,3.0298555
3003919,177.57487
3003920,83.431946
3003921,756.50006
3003922,2.7952285
3003923,1.4971327
3003924,14.631717
3003925,0.003116867
3003926,12.12214
3003927,7188.567
3003928,0.1812603
3003929,1322.9612
3003930,37.5324
3003931,2017.1066
3003932,2065.185
3003933,422.88916
3003934,437.8913
3003935,383.99707
3003936,8209.132
3003937,82.44409
3003938,6.5226297
3003939,130.62096
3003940,76.23715
3003941,0.9992321
3003942,565.3833
3003943,24.639942
3003944,23.450548
3003945,29.544916
3003946,281.6239
3003947,18.075703
3003948,655.3118
3003949,404.21713
3003950,26.619616
3003951,38.64506
3003952,865.2823
3003953,342.72482
3003954,7282.9307
3003955,286.61496
3003956,72.53544
3003957,12.671335
3003958,0.0033424005
3003959,9.198746
3003960,7211.164
3003961,0.16020127
3003962,1008.4172
3003963,38.9542
3003964,2100.9705
3003965,1826.801
3003966,503.14893
3003967,265.94275
3003968,238.20955
3003969,8165.352
3003970,112.42965
3003971,1.5413159
3003972,54.318127
3003973,84.57605
3003974,0.8647915
3003975,535.6731
3003976,26.293604
3003977,35.628864
3003978,9.550199
3003979,198.2015
3003980,17.78348
3003981,796.02435
3003982,520.85724
3003983,15.599321
3003984,25.983812
3003985,856.3281
3003986,196.25534
3003987,4822.509
3003988,113.02798
3003989,68.84294
3003990,15.070537
3003991,0.0033424005
3003992,13.851165
3003993,4356.1753
3003994,0.16020127
3003995,724.6354
3003996,21.085445
3003997,1948.4325
3003998,1170.0204
3003999,580.59625
3004000,102.37949
3004001,175.73727
3004002,7284.82
3004003,28.249922
3004004,1.6323955
3004005,39.769325
3004006,16.931862
3004007,0.77472067
3004008,515.4009
3004009,26.011772
3004010,18.34214
3004011,15.500912
3004012,115.305626
3004013,10.270829
3004014,835.4202
3004015,517.11053
3004016,17.676605
3004017,33.730053
3004018,543.5478
3004019,107.59101
3004020,2022.0728
3004021,130.85779
3004022,36.394382
3004023,15.892688
3004024,0.0033424005
3004025,15.456273
3004026,6389.188
3004027,0.16020127
3004028,929.7109
3004029,33.1898
3004030,2199.1372
3004031,1791.8502
3004032,526.5556
3004033,275.98184
3004034,227.00056
3004035,7403.4287
3004036,51.474155
3004037,1.6584872
3004038,45.676895
3004039,62.427715
3004040,0.74954534
3004041,602.5716
3004042,37.976955
3004043,38.145714
3004044,26.8367
3004045,155.08716
3004046,13.561998
3004047,692.59924
3004048,573.5433
3004049,20.492947
3004050,21.709831
3004051,831.60114
3004052,215.86153
3004053,4803.492
3004054,281.88684
3004055,59.42066
3004056,14.216031
3004057,0.0033424005
3004058,14.917659
3004059,3445.4202
3004060,0.23327696
3004061,630.60974
3004062,16.081018
3004063,1713.9103
3004064,912.6103
3004065,484.83438
3004066,83.536
3004067,120.41672
3004068,5778.6
3004069,38.8185
3004070,1.3185834
3004071,32.211143
3004072,32.153145
3004073,0.6395094
3004074,465.78625
3004075,17.878204
3004076,6.9912424
3004077,153.94705
3004078,89.42165
3004079,5.2387047
3004080,582.134
3004081,517.2013
3004082,12.588395
3004083,15.485719
3004084,569.7582
3004085,78.991516
3004086,1404.6278
3004087,237.96806
3004088,17.802383
3004089,10.029113
3004090,0.0033424005
3004091,9.210846
3004092,5848.0044
3004093,0.16020127
3004094,1010.39685
3004095,33.764378
3004096,1562.159
3004097,1956.9204
3004098,317.01794
3004099,386.54074
3004100,320.85013
3004101,6268.162
3004102,63.616146
3004103,1.7119987
3004104,47.069542
3004105,49.444946
3004106,0.58544725
3004107,401.11185
3004108,22.82431
3004109,25.742117
3004110,13.994294
3004111,221.51964
3004112,13.783135
3004113,580.3535
3004114,369.02112
3004115,14.7389345
3004116,27.159555
3004117,801.2866
3004118,198.23184
3004119,5935.8047
3004120,262.47668
3004121,66.616714
3004122,5.884762
3004123,0.19014461
3004124,6.7754464
3004125,1595.7379
3004126,0.078247905
3004127,335.21005
3004128,24.736486
3004129,1084.8673
3004130,504.94315
3004131,221.96564
3004132,76.678444
3004133,86.28143
3004134,2708.9373
3004135,53.469795
3004136,1.1624361
3004137,29.569857
3004138,29.696972
3004139,0.4064068
3004140,218.6385
3004141,7.991717
3004142,8.04441
3004143,11.281787
3004144,55.110188
3004145,5.842321
3004146,221.23347
3004147,206.69661
3004148,4.3407035
3004149,12.089588
3004150,165.67259
3004151,53.1383
3004152,1481.5685
3004153,0.9126598
3004154,12.208782
3004155,8.542509
3004156,0.0030991482
3004157,11.10708
3004158,3590.3455
3004159,0.13617323
3004160,509.8427
3004161,39.81609
3004162,1376.7539
3004163,954.64636
3004164,369.63785
3004165,79.61075
3004166,149.68362
3004167,5230.786
3004168,94.20799
3004169,1.3045429
3004170,45.940685
3004171,34.752464
3004172,0.53998107
3004173,417.28586
3004174,16.481932
3004175,8.360241
3004176,5.8602967
3004177,130.3099
3004178,7.7067432
3004179,409.28253
3004180,392.375
3004181,9.579724
3004182,17.810976
3004183,344.59113
3004184,78.90542
3004185,1804.6066
3004186,248.61449
3004187,14.803103
3004188,9.543844
3004189,0.0030991482
3004190,5.9794483
3004191,3428.01
3004192,0.13617323
3004193,688.7719
3004194,8.153572
3004195,1238.6166
3004196,1209.4246
3004197,196.36514
3004198,252.50444
3004199,165.7335
3004200,4150.1797
3004201,17.94185
3004202,1.2304099
3004203,20.104937
3004204,52.02274
3004205,0.5324087
3004206,292.05994
3004207,2.5904052
3004208,28.496983
3004209,3.6249535
3004210,105.643875
3004211,8.186578
3004212,469.8177
3004213,217.4416
3004214,13.501207
3004215,13.144655
3004216,481.00885
3004217,104.744804
3004218,4017.2053
3004219,3.2392278
3004220,29.912096
3004221,11.103852
3004222,0.0041438923
3004223,5.0274763
3004224,3244.306
3004225,0.040464837
3004226,624.24536
3004227,12.719219
3004228,1337.3213
3004229,894.9635
3004230,319.21423
3004231,159.05136
3004232,264.75452
3004233,4101.07
3004234,34.03317
3004235,2.8809931
3004236,40.28425
3004237,32.839817
3004238,0.37164184
3004239,280.97443
3004240,6.0628004
3004241,55.30457
3004242,7.431672
3004243,213.0929
3004244,12.571078
3004245,462.55566
3004246,283.3667
3004247,14.092296
3004248,19.965708
3004249,371.7209
3004250,93.53492
3004251,3370.216
3004252,4.174606
3004253,7.7682877
3004254,5.4583774
3004255,0.09521926
3004256,4.775517
3004257,1807.5114
3004258,0.09584556
3004259,418.92786
3004260,7.753424
3004261,861.1349
3004262,441.35434
3004263,197.33072
3004264,74.48387
3004265,90.77988
3004266,2846.5464
3004267,12.783927
3004268,1.4310168
3004269,28.679562
3004270,36.713654
3004271,0.28916952
3004272,204.693
3004273,5.6591806
3004274,5.973438
3004275,9.02183
3004276,75.68937
3004277,2.7254376
3004278,226.95424
3004279,183.84566
3004280,7.1776896
3004281,8.336253
3004282,159.57173
3004283,57.282658
3004284,1382.9387
3004285,0.8004176
3004286,4.4824305
3004287,2.9096859
3004288,0.18366489
3004289,0.92277324
3004290,1979.6963
3004291,0.00084416766
3004292,185.7311
3004293,3.3944747
3004294,667.09155
3004295,200.19923
3004296,156.53429
3004297,72.00766
3004298,24.48808
3004299,2392.1772
3004300,9.232784
3004301,0.8621992
3004302,30.150532
3004303,12.938963
3004304,0.14990748
3004305,164.38817
3004306,0.07776063
3004307,0.10830917
3004308,3.5438995
3004309,9.391056
3004310,1.3845149
3004311,68.5034
3004312,138.9656
3004313,0.2487138
3004314,2.1397526
3004315,55.571007
3004316,79.89917
3004317,507.90854
3004318,0.07051381
3004319,2.0529432
3004320,6.1329455
3004321,0.1229733
3004322,5.1589055
3004323,2801.987
3004324,0.091514595
3004325,515.9114
3004326,18.151491
3004327,1229.5566
3004328,862.8596
3004329,260.44537
3004330,123.06987
3004331,126.56179
3004332,4169.114
3004333,42.904037
3004334,1.9566038
3004335,26.118225
3004336,80.198
3004337,0.32304838
3004338,302.21298
3004339,20.052898
3004340,18.359211
3004341,20.5562
3004342,64.69118
3004343,4.4548182
3004344,347.59946
3004345,251.3512
3004346,7.177793
3004347,10.779482
3004348,441.9499
3004349,91.21365
3004350,1878.536
3004351,0.74855644
3004352,28.96299
3004353,7.3554106
3004354,0.18968587
3004355,4.254147
3004356,3645.8523
3004357,0.09312142
3004358,641.7777
3004359,17.718212
3004360,1082.414
3004361,1187.1508
3004362,174.56767
3004363,250.96832
3004364,191.14671
3004365,3639.6824
3004366,47.69844
3004367,2.677859
3004368,40.978527
3004369,26.322119
3004370,0.51313645
3004371,219.11244
3004372,10.285783
3004373,39.456463
3004374,6.9846067
3004375,127.96284
3004376,8.174748
3004377,403.31607
3004378,209.93239
3004379,8.155994
3004380,12.927658
3004381,542.2451
3004382,102.82809
3004383,4355.4277
3004384,0.7387778
3004385,34.513725
3004386,3.8489683
3004387,0.19966257
3004388,5.459862
3004389,3507.687
3004390,0.09690345
3004391,784.5431
3004392,21.869883
3004393,1046.9058
3004394,1165.5022
3004395,213.28279
3004396,248.56862
3004397,118.87311
3004398,4337.529
3004399,38.68719
3004400,2.9014325
3004401,26.636168
3004402,32.5801
3004403,0.5214482
3004404,289.5269
3004405,30.045898
3004406,31.691212
3004407,31.281116
3004408,136.24237
3004409,16.748207
3004410,390.95303
3004411,262.77148
3004412,17.687801
3004413,18.627762
3004414,421.08423
3004415,151.0905
3004416,3717.2178
3004417,0.88097596
3004418,39.13236
3004419,6.872012
3004420,0.34007564
3004421,5.142455
3004422,2751.442
3004423,0.0032111518
3004424,493.01334
3004425,11.1317005
3004426,1285.6681
3004427,670.91486
3004428,437.26804
3004429,131.37497
3004430,70.290016
3004431,5186.1714
3004432,13.898907
3004433,1.0338855
3004434,49.93841
3004435,30.026722
3004436,0.2500685
3004437,399.20184
3004438,15.494028
3004439,5.766535
3004440,8.67588
3004441,44.405426
3004442,3.0784152
3004443,477.60254
3004444,411.4938
3004445,4.6526294
3004446,8.970801
3004447,327.47537
3004448,86.580605
3004449,1132.8811
3004450,57.330097
3004451,12.073873
3004452,8.576155
3004453,0.07826051
3004454,4.810034
3004455,2617.3843
3004456,0.09268031
3004457,430.19293
3004458,32.884823
3004459,838.89355
3004460,765.5624
3004461,157.07945
3004462,161.22522
3004463,146.09697
3004464,2675.968
3004465,47.17488
3004466,1.4473116
3004467,39.044712
3004468,30.493132
3004469,0.33850378
3004470,183.47083
3004471,11.424626
3004472,30.227482
3004473,3.4022095
3004474,137.76817
3004475,6.2753663
3004476,689.0495
3004477,130.67596
3004478,3.8183033
3004479,13.453981
3004480,513.8096
3004481,94.793205
3004482,2499.9287
3004483,0.42474982
3004484,43.4767
3004485,1.8272218
3004486,0.2579014
3004487,1.389111
3004488,1226.5859
3004489,0.0010018795
3004490,90.42182
3004491,3.5603297
3004492,594.48376
3004493,210.81154
3004494,273.4667
3004495,32.475143
3004496,29.30587
3004497,2053.7014
3004498,8.775702
3004499,0.68345493
3004500,10.309202
3004501,9.762057
3004502,0.18896632
3004503,150.08286
3004504,2.207256
3004505,0.1033915
3004506,2.2154279
3004507,29.027508
3004508,1.156711
3004509,122.24322
3004510,150.257
3004511,1.056542
3004512,3.19695
3004513,158.28117
3004514,24.282442
3004515,218.5648
3004516,6.1516266
3004517,1.4147555
3004518,10.4182
3004519,0.4189248
3004520,6.697453
3004521,5457.832
3004522,0.004258887
3004523,628.2405
3004524,13.837278
3004525,1638.0586
3004526,546.7394
3004527,614.5087
3004528,205.1818
3004529,107.5089
3004530,5924.183
3004531,16.692802
3004532,1.3503835
3004533,29.70093
3004534,20.113604
3004535,0.35966784
3004536,383.03024
3004537,15.856717
3004538,3.0699003
3004539,7.9309278
3004540,71.06379
3004541,3.879064
3004542,496.63162
3004543,258.62296
3004544,4.263645
3004545,13.245037
3004546,481.8417
3004547,104.32032
3004548,1314.4521
3004549,21.853287
3004550,4.85412
3004551,2.7296734
3004552,0.21627778
3004553,1.6504776
3004554,1448.0198
3004555,0.0008457128
3004556,130.9046
3004557,11.598276
3004558,584.4283
3004559,374.21802
3004560,269.25714
3004561,32.60402
3004562,44.534298
3004563,2502.104
3004564,10.799794
3004565,0.9920339
3004566,27.956203
3004567,10.547193
3004568,0.2020022
3004569,157.47557
3004570,3.7013438
3004571,0.0894132
3004572,9.292579
3004573,73.49153
3004574,3.238984
3004575,145.90984
3004576,142.78003
3004577,1.9497026
3004578,6.253778
3004579,175.89162
3004580,30.502396
3004581,335.62204
3004582,13.99665
3004583,2.5667076
3004584,6.8137455
3004585,0.2056911
3004586,2.4781365
3004587,1578.5697
3004588,0.0008457128
3004589,106.91991
3004590,5.179791
3004591,569.00446
3004592,222.29759
3004593,172.58096
3004594,26.11051
3004595,25.427246
3004596,2533.332
3004597,14.830919
3004598,0.60560656
3004599,7.7510786
3004600,18.23591
3004601,0.16279493
3004602,129.30748
3004603,4.1766057
3004604,0.0894132
3004605,1.6539717
3004606,57.184113
3004607,0.85622853
3004608,157.85976
3004609,147.04454
3004610,1.2539244
3004611,4.9596825
3004612,95.744865
3004613,19.879814
3004614,175.47644
3004615,4.3273706
3004616,5.1352024
3004617,2.7110407
3004618,0.1185017
3004619,2.6997867
3004620,1301.9141
3004621,0.0008457128
3004622,142.12643
3004623,12.456808
3004624,753.49365
3004625,345.05136
3004626,316.65958
3004627,23.512709
3004628,65.16241
3004629,2466.092
3004630,17.83665
3004631,0.76977456
3004632,29.170502
3004633,28.035059
3004634,0.25908518
3004635,180.42572
3004636,1.0016246
3004637,0.0894132
3004638,3.3173172
3004639,38.714115
3004640,2.0162914
3004641,252.23596
3004642,254.78914
3004643,1.1463966
3004644,3.3702314
3004645,80.56461
3004646,79.77909
3004647,314.65964
3004648,0.5393458
3004649,4.455189
3004650,3.8753486
3004651,0.77447003
3004652,1.9785296
3004653,1670.38
3004654,0.0008457128
3004655,161.68477
3004656,2.8624084
3004657,890.3295
3004658,304.08392
3004659,308.30457
3004660,70.647675
3004661,78.10657
3004662,2576.2576
3004663,8.360073
3004664,0.60560656
3004665,16.100069
3004666,18.918707
3004667,0.16992773
3004668,216.5909
3004669,9.586714
3004670,0.0894132
3004671,8.182573
3004672,41.89013
3004673,3.1382518
3004674,142.04634
3004675,138.63985
3004676,0.9673178
3004677,5.5031767
3004678,137.43866
3004679,60.02344
3004680,641.8781
3004681,10.00627
3004682,5.2025366
3004683,4.3009086
3004684,0.22238424
3004685,0.8689751
3004686,1049.8452
3004687,0.00080785184
3004688,124.65371
3004689,4.62395
3004690,558.24963
3004691,184.28836
3004692,156.8199
3004693,69.74628
3004694,39.07005
3004695,1605.1567
3004696,13.595162
3004697,0.55757374
3004698,19.451815
3004699,10.227353
3004700,0.15645014
3004701,126.18469
3004702,0.10966139
3004703,0.082321554
3004704,4.417023
3004705,47.878643
3004706,1.2392827
3004707,48.83393
3004708,97.6436
3004709,0.8701985
3004710,2.4888372
3004711,67.704025
3004712,29.421495
3004713,419.45618
3004714,0.07972408
3004715,2.0119314
3004716,6.152732
3004717,0.24490789
3004718,3.4725816
3004719,2585.707
3004720,0.0010018795
3004721,259.60782
3004722,6.78767
3004723,872.3474
3004724,529.63806
3004725,562.8572
3004726,158.89719
3004727,86.67788
3004728,3698.3428
3004729,15.6416025
3004730,0.96320385
3004731,25.362413
3004732,21.923069
3004733,0.18896632
3004734,239.35635
3004735,2.0657551
3004736,0.114883006
3004737,7.7130885
3004738,62.128494
3004739,3.0577734
3004740,211.34508
3004741,200.18521
3004742,2.0156248
3004743,6.4324856
3004744,300.83603
3004745,65.34586
3004746,990.8611
3004747,10.391998
3004748,15.14587
3004749,3.2043107
3004750,0.25850353
3004751,3.6967683
3004752,1752.0638
3004753,0.0035276888
3004754,485.0455
3004755,11.677092
3004756,490.3114
3004757,423.44022
3004758,213.7706
3004759,116.58818
3004760,46.004707
3004761,1943.584
3004762,12.203555
3004763,1.2368859
3004764,18.258913
3004765,8.929404
3004766,0.23457335
3004767,130.74335
3004768,7.5203447
3004769,3.1832793
3004770,6.2015066
3004771,126.03291
3004772,1.6561483
3004773,51.55077
3004774,123.7017
3004775,3.5750902
3004776,2.961215
3004777,199.75478
3004778,47.75364
3004779,977.9397
3004780,29.332201
3004781,6.3371944
3004782,9.604365
3004783,0.2415418
3004784,1.5593579
3004785,2259.078
3004786,0.0008457128
3004787,142.94672
3004788,5.0481653
3004789,726.2605
3004790,270.1856
3004791,244.59068
3004792,49.023903
3004793,55.249138
3004794,2502.4883
3004795,29.039206
3004796,1.0405663
3004797,15.145448
3004798,8.755261
3004799,0.16992773
3004800,157.671
3004801,6.653107
3004802,0.0894132
3004803,6.076299
3004804,43.501106
3004805,2.8208158
3004806,124.24532
3004807,149.91206
3004808,1.0370662
3004809,4.5926228
3004810,116.30994
3004811,22.432457
3004812,330.62613
3004813,0.63436043
3004814,2.721046
3004815,6.2596483
3004816,0.15390837
3004817,7.101908
3004818,3277.7563
3004819,0.09268031
3004820,652.9329
3004821,12.325465
3004822,993.14484
3004823,854.82715
3004824,281.92636
3004825,171.81824
3004826,133.25294
3004827,4001.2537
3004828,55.534767
3004829,1.6557273
3004830,27.499052
3004831,22.583923
3004832,0.33178082
3004833,256.2747
3004834,23.954256
3004835,17.224562
3004836,12.920658
3004837,129.22939
3004838,9.01639
3004839,1222.7196
3004840,222.77988
3004841,10.220635
3004842,9.386535
3004843,677.5893
3004844,100.173485
3004845,2194.4202
3004846,0.64876604
3004847,38.86516
3004848,6.3715577
3004849,0.3691468
3004850,4.675662
3004851,2640.8804
3004852,0.0048437957
3004853,335.4979
3004854,9.224474
3004855,961.8659
3004856,543.6152
3004857,982.57135
3004858,87.05141
3004859,61.791153
3004860,4220.5356
3004861,19.330889
3004862,0.94087094
3004863,24.90367
3004864,13.935343
3004865,0.33204016
3004866,245.07611
3004867,8.350885
3004868,6.615899
3004869,5.5265465
3004870,66.51445
3004871,1.4158217
3004872,247.32779
3004873,253.02354
3004874,3.110704
3004875,2.9930484
3004876,474.82428
3004877,59.07069
3004878,734.5198
3004879,38.050243
3004880,4.9656367
3004881,7.8796134
3004882,0.71120745
3004883,4.6171603
3004884,2234.411
3004885,0.0049104365
3004886,349.05597
3004887,7.404171
3004888,860.7347
3004889,431.03006
3004890,316.16983
3004891,209.36308
3004892,72.084854
3004893,3039.6187
3004894,11.9074135
3004895,1.0286269
3004896,32.498356
3004897,22.034248
3004898,0.34463835
3004899,196.30092
3004900,3.3072362
3004901,4.749155
3004902,9.384585
3004903,147.96248
3004904,4.5300217
3004905,96.54896
3004906,193.53938
3004907,1.9059931
3004908,9.476737
3004909,139.40623
3004910,123.25522
3004911,933.27045
3004912,0.8909398
3004913,4.5866747
3004914,4.578158
3004915,0.2340891
3004916,1.4863787
3004917,1316.8354
3004918,0.0008364764
3004919,180.73804
3004920,10.230119
3004921,483.30173
3004922,256.3187
3004923,154.31187
3004924,64.18076
3004925,55.93106
3004926,2097.7769
3004927,10.657424
3004928,0.90756726
3004929,22.71756
3004930,18.149504
3004931,0.16443032
3004932,148.57092
3004933,1.0423384
3004934,0.08843664
3004935,3.1713705
3004936,137.57156
3004937,2.3039238
3004938,108.12161
3004939,115.518715
3004940,0.9317513
3004941,5.093829
3004942,297.34552
3004943,30.344212
3004944,463.01666
3004945,10.1152115
3004946,0.98838043
3004947,2.7659671
3004948,0.06526841
3004949,8.610653
3004950,1430.8428
3004951,0.07924463
3004952,260.0633
3004953,13.600842
3004954,571.7498
3004955,546.75684
3004956,146.97485
3004957,63.39385
3004958,74.19646
3004959,2002.2263
3004960,34.869843
3004961,0.9022819
3004962,11.085228
3004963,14.146267
3004964,0.26248157
3004965,130.1235
3004966,8.740368
3004967,4.8265057
3004968,6.5283437
3004969,76.904625
3004970,6.7456107
3004971,636.947
3004972,125.69442
3004973,4.876536
3004974,5.9588
3004975,344.87766
3004976,38.95497
3004977,1401.0349
3004978,0.40806523
3004979,15.036308
3004980,6.3327975
3004981,0.1422132
3004982,4.681556
3004983,3564.1892
3004984,0.1513649
3004985,788.1059
3004986,20.811962
3004987,1276.9008
3004988,1252.1968
3004989,334.76215
3004990,273.7848
3004991,205.10736
3004992,4420.979
3004993,32.65414
3004994,1.4456276
3004995,23.139448
3004996,35.528076
3004997,0.24846879
3004998,294.51428
3004999,14.431197
3005000,58.20929
3005001,11.003741
3005002,137.35677
3005003,16.329557
3005004,773.3001
3005005,250.42752
3005006,13.313204
3005007,7.5012984
3005008,800.8138
3005009,121.355835
3005010,3390.9785
3005011,0.66710585
3005012,44.21769
3005013,2.3990278
3005014,0.1422132
3005015,4.9333878
3005016,2210.6633
3005017,0.07924463
3005018,391.01306
3005019,7.21949
3005020,477.23126
3005021,569.1703
3005022,152.88893
3005023,129.39888
3005024,115.6591
3005025,1856.1804
3005026,17.413557
3005027,1.1043406
3005028,18.757536
3005029,18.136665
3005030,0.38863105
3005031,108.00454
3005032,0.7945807
3005033,42.016
3005034,2.6811998
3005035,242.01237
3005036,6.9881935
3005037,354.57816
3005038,104.65344
3005039,6.7413282
3005040,6.6495886
3005041,265.97482
3005042,36.636803
3005043,1331.0917
3005044,0.8845675
3005045,7.3607297
3005046,3.6040921
3005047,0.13429087
3005048,4.970325
3005049,985.32825
3005050,0.027064333
3005051,198.31458
3005052,7.9048405
3005053,403.92136
3005054,202.27844
3005055,117.83858
3005056,38.109135
3005057,33.47785
3005058,1506.391
3005059,8.881322
3005060,1.6312546
3005061,13.6102915
3005062,9.006904
3005063,0.26248157
3005064,71.43768
3005065,1.6539528
3005066,10.018478
3005067,1.9022826
3005068,47.557507
3005069,1.0232443
3005070,475.06842
3005071,182.75537
3005072,3.5394857
3005073,2.7752788
3005074,202.15434
3005075,20.226002
3005076,393.32455
3005077,0.8845675
3005078,7.2197003
3005079,4.51618
3005080,0.1422132
3005081,4.2157645
3005082,2494.5298
3005083,0.19349064
3005084,487.982
3005085,17.163101
3005086,731.0985
3005087,787.03406
3005088,295.02002
3005089,227.00587
3005090,164.235
3005091,3171.1802
3005092,16.194555
3005093,1.3596914
3005094,34.361343
3005095,16.86639
3005096,0.2738295
3005097,180.87321
3005098,2.7179112
3005099,26.407907
3005100,6.9267044
3005101,196.29652
3005102,5.47439
3005103,394.86136
3005104,158.59924
3005105,13.049977
3005106,8.883192
3005107,461.29092
3005108,70.43328
3005109,2023.1385
3005110,0.7323524
3005111,23.058739
3005112,5.1764007
3005113,0.23626131
3005114,1.9922038
3005115,2326.0535
3005116,0.006024629
3005117,469.3902
3005118,13.540381
3005119,883.51636
3005120,549.38855
3005121,424.4174
3005122,156.30531
3005123,67.25747
3005124,3149.1438
3005125,6.65901
3005126,1.3458971
3005127,28.157564
3005128,17.0333
3005129,0.2738295
3005130,194.54745
3005131,0.4153229
3005132,2.4182627
3005133,6.1594167
3005134,63.99594
3005135,2.1459267
3005136,152.6444
3005137,316.8632
3005138,5.0415463
3005139,5.6053452
3005140,211.1086
3005141,69.20367
3005142,877.5655
3005143,2.208116
3005144,2.7138338
3005145,5.2765436
3005146,0.2609441
3005147,3.9166343
3005148,1996.3652
3005149,0.006024629
3005150,411.08432
3005151,15.430028
3005152,715.6428
3005153,481.23505
3005154,243.67184
3005155,152.22673
3005156,73.1541
3005157,2660.7937
3005158,6.7407227
3005159,1.2072994
3005160,38.57042
3005161,19.861864
3005162,0.27232772
3005163,183.74031
3005164,0.4153229
3005165,5.788952
3005166,2.7851062
3005167,126.59366
3005168,1.9630253
3005169,110.59733
3005170,168.52454
3005171,4.2762394
3005172,4.244892
3005173,207.43428
3005174,56.169273
3005175,732.28546
3005176,1.4170518
3005177,4.01596
3005178,8.7705
3005179,0.6638081
3005180,11.357326
3005181,7710.611
3005182,0.1089461
3005183,1137.9688
3005184,45.608467
3005185,1997.5536
3005186,2109.6248
3005187,428.19855
3005188,559.3464
3005189,400.4149
3005190,7762.0864
3005191,73.16593
3005192,1.9527518
3005193,48.556442
3005194,52.730736
3005195,1.8791852
3005196,512.55133
3005197,40.747593
3005198,61.31763
3005199,25.345257
3005200,364.68677
3005201,28.397507
3005202,1379.4606
3005203,433.2541
3005204,15.61721
3005205,27.847498
3005206,1554.9132
3005207,282.8571
3005208,7005.91
3005209,0.8290812
3005210,123.27832
3005211,4.617507
3005212,0.23837271
3005213,1.9972245
3005214,1214.2235
3005215,0.00080785184
3005216,112.81653
3005217,5.6534133
3005218,460.3645
3005219,235.52887
3005220,142.20534
3005221,115.05776
3005222,50.720993
3005223,1715.9677
3005224,5.143093
3005225,0.7002266
3005226,15.702658
3005227,10.630004
3005228,0.16784838
3005229,118.17029
3005230,0.6065985
3005231,0.082321554
3005232,3.787418
3005233,112.73747
